Context Length,Document Depth,Score
774,0.0,3
773,10.0,3
773,20.0,3
773,30.0,3
773,40.0,3
773,60.0,3
773,70.0,3
773,80.0,3
773,90.0,3
774,100.0,3
1798,0.0,3
1797,10.0,3
1797,20.0,3
1797,30.0,3
1797,40.0,3
1797,60.0,3
1797,70.0,3
1797,80.0,3
1797,90.0,3
1798,100.0,3
2821,0.0,3
2820,10.0,3
2820,20.0,3
2820,30.0,3
2820,40.0,3
2820,60.0,3
2820,70.0,3
2820,80.0,3
2820,90.0,3
2821,100.0,3
3846,0.0,3
3845,10.0,3
3845,20.0,3
3845,30.0,3
3845,40.0,3
3845,60.0,3
3845,70.0,3
3845,80.0,3
3845,90.0,3
3846,100.0,3
4870,0.0,3
4869,10.0,3
4869,20.0,3
4869,30.0,3
4869,40.0,3
4869,60.0,3
4869,70.0,3
4869,80.0,3
4869,90.0,3
4870,100.0,3
5893,0.0,3
5892,10.0,3
5892,20.0,3
5892,30.0,3
5892,40.0,3
5892,60.0,3
5892,70.0,3
5892,80.0,3
5892,90.0,3
5893,100.0,3
6902,0.0,3
6901,10.0,3
6901,20.0,3
6901,30.0,3
6901,40.0,3
6901,60.0,3
6901,70.0,3
6901,80.0,3
6901,90.0,3
6902,100.0,3
7886,0.0,3
7885,10.0,3
7885,20.0,3
7885,30.0,3
7885,40.0,3
7885,60.0,3
7885,70.0,3
7885,80.0,3
7885,90.0,3
7886,100.0,3
